Scheme Code;Scheme Name;Net Asset Value;Repurchase Price;Sale Price;Date
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3870;16.0593;16.3870;05-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.4672;16.1379;16.4672;06-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.4584;16.1292;16.4584;07-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.4250;16.0965;16.4250;08-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.5139;16.1836;16.5139;09-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.5215;16.1911;16.5215;12-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.6312;16.2986;16.6312;13-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.7306;16.3960;16.7306;14-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8024;16.4664;16.8024;15-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8506;16.5136;16.8506;16-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8540;16.5169;16.8540;19-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9259;16.5874;16.9259;20-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8546;16.5175;16.8546;21-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9417;16.6029;16.9417;23-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2001;16.8561;17.2001;26-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2854;16.9397;17.2854;27-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1653;16.8220;17.1653;28-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2493;16.9043;17.2493;29-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2922;16.9464;17.2922;30-Oct-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3999;17.0519;17.3999;02-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4589;17.1097;17.4589;03-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3896;17.0418;17.3896;04-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3254;16.9789;17.3254;05-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1974;16.8535;17.1974;06-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1912;16.8474;17.1912;09-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0605;16.7193;17.0605;10-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1115;16.7693;17.1115;13-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1051;16.7630;17.1051;16-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2018;16.8578;17.2018;17-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1046;16.7625;17.1046;18-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2649;16.9196;17.2649;19-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3094;16.9632;17.3094;20-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4210;17.0726;17.4210;23-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4213;17.0729;17.4213;24-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6377;17.2849;17.6377;26-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6701;17.3167;17.6701;27-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.8154;17.4591;17.8154;30-Nov-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7200;17.3656;17.7200;01-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7626;17.4073;17.7626;02-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7230;17.3685;17.7230;03-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6320;17.2794;17.6320;04-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6875;17.3338;17.6875;07-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5734;17.2219;17.5734;08-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3727;17.0252;17.3727;09-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4146;17.0663;17.4146;10-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2944;16.9485;17.2944;11-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2110;16.8668;17.2110;14-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3142;16.9679;17.3142;15-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3893;17.0415;17.3893;16-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5397;17.1889;17.5397;17-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4762;17.1267;17.4762;18-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4792;17.1296;17.4792;21-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5738;17.2223;17.5738;22-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6517;17.2987;17.6517;23-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6266;17.2741;17.6266;24-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7102;17.3560;17.7102;28-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7387;17.3839;17.7387;29-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7863;17.4306;17.7863;30-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7732;17.4177;17.7732;31-Dec-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7309;17.3763;17.7309;01-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6198;17.2674;17.6198;04-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5779;17.2263;17.5779;05-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5596;17.2084;17.5596;06-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2838;16.9381;17.2838;07-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2514;16.9064;17.2514;08-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1288;16.7862;17.1288;11-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0742;16.7327;17.0742;12-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9492;16.6102;16.9492;13-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.7277;16.3931;16.7277;14-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.5564;16.2253;16.5564;15-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.9963;15.6764;15.9963;18-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2189;15.8945;16.2189;19-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.1072;15.7851;16.1072;20-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.1241;15.8016;16.1241;21-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3124;15.9862;16.3124;22-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.4510;16.1220;16.4510;25-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.4458;16.1169;16.4458;27-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3986;16.0706;16.3986;28-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.5919;16.2601;16.5919;29-Jan-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.6609;16.3277;16.6609;01-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.6031;16.2710;16.6031;02-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.4455;16.1166;16.4455;03-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3545;16.0274;16.3545;04-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3692;16.0418;16.3692;05-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3234;15.9969;16.3234;08-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2121;15.8879;16.2121;09-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.0879;15.7661;16.0879;10-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.6903;15.3765;15.6903;11-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.5877;15.2759;15.5877;12-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.9409;15.6221;15.9409;15-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.7268;15.4123;15.7268;16-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.8319;15.5153;15.8319;17-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.0044;15.6843;16.0044;18-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.9674;15.6481;15.9674;19-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.9948;15.6749;15.9948;22-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.9318;15.6132;15.9318;23-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.7322;15.4176;15.7322;24-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.6638;15.3505;15.6638;25-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.7158;15.4015;15.7158;26-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.6564;15.3433;15.6564;29-Feb-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;15.8379;15.5211;15.8379;01-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.1479;15.8249;16.1479;02-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2041;15.8800;16.2041;03-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2373;15.9126;16.2373;04-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.1997;15.8757;16.1997;08-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2262;15.9017;16.2262;09-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2049;15.8808;16.2049;10-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2580;15.9328;16.2580;11-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3609;16.0337;16.3609;14-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3377;16.0109;16.3377;15-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.4116;16.0834;16.4116;16-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.5118;16.1816;16.5118;17-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.6138;16.2815;16.6138;18-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.7221;16.3877;16.7221;21-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.7614;16.4262;16.7614;22-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8314;16.4948;16.8314;23-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.7035;16.3694;16.7035;28-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.7953;16.4594;16.7953;29-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0050;16.6649;17.0050;30-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0661;16.7248;17.0661;31-Mar-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0291;16.6885;17.0291;01-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0465;16.7056;17.0465;04-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9273;16.5888;16.9273;05-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8446;16.5077;16.8446;06-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8273;16.4908;16.8273;07-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8369;16.5002;16.8369;08-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9090;16.5708;16.9090;11-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9352;16.5965;16.9352;12-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1254;16.7829;17.1254;13-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3820;17.0344;17.3820;18-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3721;17.0247;17.3721;20-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4061;17.0580;17.4061;21-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4152;17.0669;17.4152;22-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2321;16.8875;17.2321;25-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2348;16.8901;17.2348;26-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1785;16.8349;17.1785;27-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1937;16.8498;17.1937;28-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1537;16.8106;17.1537;29-Apr-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1338;16.7911;17.1338;02-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1043;16.7622;17.1043;03-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0432;16.7023;17.0432;04-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9444;16.6055;16.9444;05-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9841;16.6444;16.9841;06-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0948;16.7529;17.0948;09-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1656;16.8223;17.1656;10-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2315;16.8869;17.2315;11-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3688;17.0214;17.3688;12-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3258;16.9793;17.3258;13-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3054;16.9593;17.3054;16-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3681;17.0207;17.3681;17-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3250;16.9785;17.3250;18-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2295;16.8849;17.2295;19-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0392;16.6984;17.0392;20-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0928;16.7509;17.0928;23-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0800;16.7384;17.0800;24-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2329;16.8882;17.2329;25-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4042;17.0561;17.4042;26-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4235;17.0750;17.4235;27-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4826;17.1329;17.4826;30-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4491;17.1001;17.4491;31-May-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4435;17.0946;17.4435;01-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4014;17.0534;17.4014;02-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4335;17.0848;17.4335;03-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3983;17.0503;17.3983;06-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5363;17.1856;17.5363;07-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5812;17.2296;17.5812;08-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6456;17.2927;17.6456;09-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6065;17.2544;17.6065;10-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4619;17.1127;17.4619;13-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4443;17.0954;17.4443;14-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4682;17.1188;17.4682;15-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5674;17.2161;17.5674;16-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5641;17.2128;17.5641;17-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4949;17.1450;17.4949;20-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5603;17.2091;17.5603;21-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5712;17.2198;17.5712;22-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5810;17.2294;17.5810;23-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4377;17.0889;17.4377;24-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3440;16.9971;17.3440;27-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2582;16.9130;17.2582;28-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4234;17.0749;17.4234;29-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5526;17.2015;17.5526;30-Jun-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5883;17.2365;17.5883;01-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7378;17.3830;17.7378;04-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6714;17.3180;17.6714;05-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6633;17.3100;17.6633;07-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.6548;17.3017;17.6548;08-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.8500;17.4930;17.8500;11-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.9102;17.5520;17.9102;12-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.9342;17.5755;17.9342;13-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.8766;17.5191;17.8766;14-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.8406;17.4838;17.8406;15-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.7917;17.4359;17.7917;18-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.9548;17.5957;17.9548;19-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.0143;17.6540;18.0143;20-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.0206;17.6602;18.0206;21-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.0550;17.6939;18.0550;22-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1292;17.7666;18.1292;25-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2017;17.8377;18.2017;26-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2201;17.8557;18.2201;27-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3523;17.9853;18.3523;28-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3486;17.9816;18.3486;29-Jul-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3375;17.9708;18.3375;01-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3353;17.9686;18.3353;02-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2044;17.8403;18.2044;03-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.1847;17.8210;18.1847;04-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3940;18.0261;18.3940;05-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4807;18.1111;18.4807;08-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3788;18.0112;18.3788;09-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.2848;17.9191;18.2848;10-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3143;17.9480;18.3143;11-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4140;18.0457;18.4140;12-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3541;17.9870;18.3541;16-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.3077;17.9415;18.3077;17-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4204;18.0520;18.4204;18-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4641;18.0948;18.4641;19-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4543;18.0852;18.4543;22-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.4684;18.0990;18.4684;23-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5991;18.2271;18.5991;24-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5848;18.2131;18.5848;25-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6223;18.2499;18.6223;26-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6524;18.2794;18.6524;29-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7714;18.3960;18.7714;30-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8414;18.4646;18.8414;31-Aug-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7248;18.3503;18.7248;01-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7691;18.3937;18.7691;02-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9162;18.5379;18.9162;06-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9061;18.5280;18.9061;07-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9369;18.5582;18.9369;08-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.8304;18.4538;18.8304;09-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5446;18.1737;18.5446;12-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5834;18.2117;18.5834;14-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5574;18.1863;18.5574;15-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6669;18.2936;18.6669;16-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5769;18.2054;18.5769;19-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5605;18.1893;18.5605;20-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5989;18.2269;18.5989;21-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7464;18.3715;18.7464;22-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7479;18.3729;18.7479;23-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6328;18.2601;18.6328;26-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5842;18.2125;18.5842;27-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6678;18.2944;18.6678;28-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.5152;18.1449;18.5152;29-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.6047;18.2326;18.6047;30-Sep-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.7893;18.4135;18.7893;03-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;18.9342;18.5555;18.9342;04-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0092;18.6290;19.0092;05-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0750;18.6935;19.0750;06-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.1083;18.7261;19.1083;07-Oct-2016
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;19.0915;18.7097;19.0915;10-Oct-2016
