Scheme Code;Scheme Name;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


PPFAS Mutual Fund
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.7392;16.4044;16.7392;30-Jun-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8275;16.4910;16.8275;01-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8941;16.5562;16.8941;02-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9065;16.5684;16.9065;03-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9370;16.5983;16.9370;06-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0401;16.6993;17.0401;07-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9199;16.5815;16.9199;08-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8255;16.4890;16.8255;09-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.8145;16.4782;16.8145;10-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9542;16.6151;16.9542;13-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0137;16.6734;17.0137;14-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1124;16.7702;17.1124;15-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2139;16.8696;17.2139;16-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3530;17.0059;17.3530;17-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.5914;17.2396;17.5914;20-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4381;17.0893;17.4381;21-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4756;17.1261;17.4756;22-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3986;17.0506;17.3986;23-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2250;16.8805;17.2250;24-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9719;16.6325;16.9719;27-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.9681;16.6287;16.9681;28-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0553;16.7142;17.0553;29-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1318;16.7892;17.1318;30-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1952;16.8513;17.1952;31-Jul-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3661;17.0188;17.3661;03-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4151;17.0668;17.4151;04-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3809;17.0333;17.3809;05-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4855;17.1358;17.4855;06-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.4492;17.1002;17.4492;07-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3679;17.0205;17.3679;10-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3169;16.9706;17.3169;11-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1477;16.8047;17.1477;12-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1021;16.7601;17.1021;13-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2288;16.8842;17.2288;14-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2445;16.8996;17.2445;17-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.2650;16.9197;17.2650;18-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.3231;16.9766;17.3231;19-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.1514;16.8084;17.1514;20-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;17.0198;16.6794;17.0198;21-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2191;15.8947;16.2191;24-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3163;15.9900;16.3163;25-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.2100;15.8858;16.2100;26-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.5639;16.2326;16.5639;27-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.6064;16.2743;16.6064;28-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.5872;16.2555;16.5872;31-Aug-2015
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;16.3755;16.0480;16.3755;01-Sep-2015
